model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
deepmsa2_11_ranked_2.pdb,0.9275189156626504,0.0132,0.0,0.0,0.0,0.8046715259552002,0.6675948941707611
deepmsa2_11_ranked_0.pdb,0.9268167068273092,0.01819,0.0,0.0,0.0,0.8059293627738953,0.6691368168592453
afsample_v1_not_ranked_1.pdb,0.8747035341365461,0.00913,4849.178,0.691,0.721,0.8000136613845825,0.6508897882699968
afsample_v2_r21_not_ranked_1.pdb,0.9255417670682732,0.01464,0.0,0.0,0.0,0.807572066783905,0.6674777042865754
deepmsa2_14_ranked_3.pdb,0.928912128514056,0.02105,0.0,0.0,0.0,0.8082818984985352,0.6585229456424713
afsample_v1_r21_not_ranked_2.pdb,0.8610773493975904,0.01564,0.0,0.0,0.0,0.8133942484855652,0.6396378141641617
afsample_v1_ranked_0.pdb,0.8667476305220884,0.01597,0.0,0.0,0.0,0.8037524223327637,0.6417993348836899
deepmsa2_0_ranked_4.pdb,0.9270220883534136,0.01081,0.0,0.0,0.0,0.8054950833320618,0.6668068474531174
deepmsa2_12_ranked_3.pdb,0.9283306425702812,0.01321,0.0,0.0,0.0,0.8067392706871033,0.6642648124694824
afsample_v2_ranked_1.pdb,0.9286578313253012,0.01985,3047.639,0.617,0.719,0.8020512461662292,0.6935415387153625
deepmsa2_12_ranked_1.pdb,0.9278178313253012,0.0177,0.0,0.0,0.0,0.8079109787940979,0.664137653708458
afsample_v1_ranked_2.pdb,0.8664757831325302,0.00706,0.0,0.0,0.0,0.7990260124206543,0.6446782052516937
afsample_v2_r21_not_ranked_3.pdb,0.92632578313253,0.01476,0.0,0.0,0.0,0.8079167008399963,0.6671425175666809
deepmsa2_0_ranked_2.pdb,0.9286871084337348,0.01855,0.0,0.0,0.0,0.8086827993392944,0.6633668667078018
deepmsa2_10_ranked_3.pdb,0.9269296787148594,0.01683,0.0,0.0,0.0,0.8029271960258484,0.6667793691158296
afsample_v1_ranked_4.pdb,0.8788643775100402,0.01293,5371.728,0.691,0.725,0.7910035848617554,0.6552375066280365
afsample_v2_not_ranked_4.pdb,0.9273088353413654,0.02154,1578.78,0.524,0.718,0.8030233383178711,0.6893808323144912
deepmsa2_13_ranked_2.pdb,0.925986265060241,0.02228,0.0,0.0,0.0,0.8043433427810669,0.6706012004613876
deepmsa2_13_ranked_0.pdb,0.926872610441767,0.01481,0.0,0.0,0.0,0.8049308657646179,0.6684863716363907
deepmsa2_0_ranked_0.pdb,0.927926265060241,0.01803,0.0,0.0,0.0,0.8065100312232971,0.6679659950733183
deepmsa2_10_ranked_1.pdb,0.8610810441767068,0.00813,0.0,0.0,0.0,0.8066727519035339,0.6266778194904327
afsample_v2_not_ranked_2.pdb,0.9208983534136546,0.02018,0.0,0.0,0.0,0.8034477829933167,0.6599916869401932
afsample_v1_r21_not_ranked_4.pdb,0.8625396385542169,0.01737,0.0,0.0,0.0,0.8134317994117737,0.6410714650154115
deepmsa2_13_ranked_4.pdb,0.9273420883534136,0.01598,0.0,0.0,0.0,0.8061051368713379,0.6664693111181259
afsample_v1_r21_not_ranked_0.pdb,0.8644880321285141,0.01341,0.0,0.0,0.0,0.8144575357437134,0.6411705762147903
deepmsa2_11_ranked_4.pdb,0.927373373493976,0.02464,0.0,0.0,0.0,0.8056075572967529,0.6678974610567092
deepmsa2_14_ranked_1.pdb,0.9265834136546184,0.02586,0.0,0.0,0.0,0.806509256362915,0.6672821837663652
afsample_v2_not_ranked_0.pdb,0.927886827309237,0.01822,0.0,0.0,0.0,0.8039383292198181,0.6635170817375183
afsample_v1_not_ranked_3.pdb,0.8575967469879517,0.01389,3460.8,0.63,0.731,0.7984631657600403,0.6511146336793899
afsample_v2_ranked_3.pdb,0.9280876305220884,0.01487,0.0,0.0,0.0,0.8031018972396851,0.6643748611211777
afsample_v1_r21_not_ranked_1.pdb,0.863040281124498,0.01583,4556.702,0.693,0.728,0.8134066462516785,0.6565787827968597
