model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
spec_inter_ref_sto_ranked_2.pdb,0.9829895620437956,0.00013,20128.027,0.747,0.683,0.830955982208252,0.7942220723628999
spec_inter_ref_sto_ranked_4.pdb,0.9820776642335768,0.00068,22351.527,0.813,0.685,0.8341169953346252,0.7880671966075897
spec_struct_ranked_3.pdb,0.985901386861314,0.00042,26147.294,0.83,0.676,0.8552423119544983,0.7767797255516052
spec_struct_ranked_1.pdb,0.9858402919708028,0.00081,0.0,0.0,0.0,0.8618830442428589,0.7694727563858033
uniclust_ox_a3m_ranked_2.pdb,0.98649700729927,0.00211,24003.891,0.755,0.681,0.8475728034973145,0.7828956484794617
uniclust_ox_a3m_ranked_0.pdb,0.9860222627737228,0.0011,27933.988,0.81,0.678,0.8465998768806458,0.7759346151351929
uniclust_ox_a3m_ranked_4.pdb,0.9823578102189782,0.00182,25738.154,0.797,0.68,0.8479893803596497,0.7760464668273925
spec_inter_ref_a3m_ranked_4.pdb,0.9862632846715328,0.00071,0.0,0.0,0.0,0.8613066077232361,0.7676983606815337
spec_inter_ref_a3m_ranked_2.pdb,0.9872032481751823,0.00075,0.0,0.0,0.0,0.8603055477142334,0.7729204094409943
spec_inter_prot_sto_ranked_3.pdb,0.9829851459854017,8e-05,18233.972,0.708,0.68,0.8270466327667236,0.7937972867488862
spec_inter_prot_sto_ranked_1.pdb,0.9864741240875914,0.00128,16249.896,0.631,0.675,0.8377458453178406,0.7822142672538759
spec_inter_ref_a3m_ranked_0.pdb,0.9866409124087592,0.00102,0.0,0.0,0.0,0.8616951704025269,0.7725310993194581
spec_inter_ref_sto_ranked_3.pdb,0.9831558759124088,0.00035,16212.997,0.643,0.684,0.8315057754516602,0.7927292203903198
spec_inter_ref_sto_ranked_1.pdb,0.9848084306569344,0.00189,14721.209,0.664,0.68,0.8386310338973999,0.781716445684433
spec_pdb70_ranked_2.pdb,0.9872268978102192,0.00065,0.0,0.0,0.0,0.8598916530609131,0.7777492618560792
spec_pdb70_ranked_4.pdb,0.9816792700729928,0.01776,17597.271,0.749,0.675,0.8538743257522583,0.7744196808338166
spec_struct_ranked_0.pdb,0.9821805839416058,0.00536,0.0,0.0,0.0,0.8503842949867249,0.77248459815979
spec_pdb_ranked_3.pdb,0.9850634306569342,0.00235,22806.052,0.826,0.677,0.850579023361206,0.7672714662551879
spec_struct_ranked_4.pdb,0.9869770437956203,0.00056,0.0,0.0,0.0,0.8611937761306763,0.7680961382389069
uniclust_ox_a3m_ranked_1.pdb,0.9850511313868612,0.00286,25436.788,0.817,0.67,0.846140444278717,0.7720857906341553
af3_pawan_ranked_2.pdb,0.9707293795620436,0.00035,21661.113,0.754,0.68,0.8412516713142395,0.7114054024219513
af3_jian_ranked_4.pdb,0.975689598540146,0.00014,21245.683,0.737,0.679,0.8324254751205444,0.7398623073101043
af3_pawan_ranked_8.pdb,0.9662337591240876,0.00018,20222.776,0.687,0.677,0.8341509103775024,0.6831777453422547
af3_jian_ranked_6.pdb,0.9688042700729926,0.00041,18376.953,0.648,0.676,0.8385605216026306,0.703172881603241
af3_jian_ranked_0.pdb,0.977936423357664,0.00018,18975.322,0.683,0.674,0.8349076509475708,0.7456952154636383
af3_jian_ranked_2.pdb,0.9761652554744528,0.00022,16044.882,0.613,0.676,0.8386611342430115,0.7354916405677795
af3_pawan_ranked_6.pdb,0.9776540875912408,2e-05,16196.931,0.621,0.672,0.8232045769691467,0.7445310914516449
af3_pawan_ranked_0.pdb,0.9764683941605838,0.00017,15128.858,0.619,0.674,0.8382377624511719,0.7459837198257446
af3_jian_ranked_8.pdb,0.968088795620438,0.0002,17577.355,0.652,0.672,0.82710862159729,0.6902550494670868
af3_pawan_ranked_4.pdb,0.9763342335766424,0.00029,17130.166,0.641,0.672,0.8325665593147278,0.7400543415546418
afsample_v2_not_ranked_1.pdb,0.9845394525547446,0.00235,16758.038,0.653,0.681,0.8466686606407166,0.774655385017395
afsample_v1_not_ranked_3.pdb,0.9799781021897812,0.0003,12917.304,0.56,0.674,0.7704317569732666,0.7127817893028259
colabfold_casp16_web_ranked_2.pdb,0.9858797445255472,0.00029,26040.713,0.801,0.673,0.8520339727401733,0.775652676820755
deepmsa2_3_ranked_3.pdb,0.9853703284671532,0.00077,0.0,0.0,0.0,0.8479572534561157,0.7718845343589783
afsample_v2_ranked_2.pdb,0.9848724452554743,0.00226,21203.946,0.808,0.682,0.8393189311027527,0.7784117949008941
colabfold_casp16_web_ranked_4.pdb,0.9840197810218978,0.00525,24773.863,0.831,0.677,0.8412280678749084,0.7864689278602599
afsample_v1_ranked_0.pdb,0.9791515328467152,0.00124,12534.627,0.556,0.678,0.7775417566299438,0.7116895139217376
colabfold_casp16_web_not_ranked_3.pdb,0.984101386861314,0.01927,0.0,0.0,0.0,0.839040219783783,0.7783897054195404
deepmsa2_4_ranked_0.pdb,0.9826839416058396,0.00187,0.0,0.0,0.0,0.8379064202308655,0.7633484292030335
colabfold_casp16_web_not_ranked_1.pdb,0.9863367153284672,0.00011,24478.994,0.76,0.676,0.8368303775787354,0.782412874698639
afsample_v2_not_ranked_3.pdb,0.9821969708029198,0.00268,22796.853,0.769,0.684,0.8370655179023743,0.769023563861847
deepmsa2_2_ranked_0.pdb,0.9846537226277372,0.0021,26742.371,0.795,0.673,0.8503870368003845,0.7816885197162627
afsample_v2_ranked_0.pdb,0.984662372262774,0.00235,17273.663,0.691,0.68,0.8465369939804077,0.7808639180660247
afsample_v1_not_ranked_1.pdb,0.9785036496350366,0.00052,12345.814,0.554,0.679,0.7749021649360657,0.7048364198207855
afsample_v1_ranked_4.pdb,0.9764228467153284,0.00064,14601.566,0.633,0.68,0.7608258724212646,0.6857396340370179
deepmsa2_5_ranked_1.pdb,0.9826628467153288,0.00031,18321.525,0.662,0.674,0.819806694984436,0.7890281248092652
afsample_v2_ranked_4.pdb,0.9768138321167884,0.02076,19346.76,0.731,0.677,0.8305049538612366,0.7596598160266876
deepmsa2_3_ranked_1.pdb,0.9846738321167882,0.00254,25395.205,0.785,0.675,0.8478255867958069,0.7738867282867432
deepmsa2_0_ranked_4.pdb,0.9745123722627738,8e-05,18601.753,0.718,0.669,0.8352339267730713,0.7581128168106079
deepmsa2_1_ranked_1.pdb,0.9821330656934308,7e-05,19755.573,0.719,0.676,0.8139817118644714,0.7892310380935669
deepmsa2_1_ranked_3.pdb,0.9815860583941604,9e-05,0.0,0.0,0.0,0.8139463663101196,0.7796982491016389
deepmsa2_4_ranked_2.pdb,0.9852428102189784,0.00387,24587.929,0.761,0.676,0.8497263193130493,0.7750922703742982
deepmsa2_4_ranked_4.pdb,0.9558079197080293,0.0021,19556.064,0.699,0.668,0.8211444616317749,0.7291218769550323
deepmsa2_0_ranked_0.pdb,0.9862874452554744,0.00064,0.0,0.0,0.0,0.8578397631645203,0.7625784611701965
deepmsa2_0_ranked_2.pdb,0.983316496350365,0.00916,21694.622,0.768,0.681,0.8361622095108032,0.7797043132781982
deepmsa2_2_ranked_2.pdb,0.9843547445255476,0.00206,26371.102,0.781,0.67,0.8558661937713623,0.7753911340236664
afsample_v1_ranked_2.pdb,0.9769026642335766,0.00041,13513.693,0.585,0.676,0.7751469612121582,0.6979802465438844
deepmsa2_5_ranked_3.pdb,0.9655699270072992,0.00084,0.0,0.0,0.0,0.8305101990699768,0.71592919588089
deepmsa2_2_ranked_4.pdb,0.9856689051094892,0.00201,0.0,0.0,0.0,0.8504936695098877,0.7694920873641967
colabfold_casp16_web_ranked_0.pdb,0.9857445255474452,0.00065,23217.85,0.746,0.672,0.8487235307693481,0.7785105013847351
