model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
folds_iter_nop_1_ranked_4.pdb,0.9647335356200528,0.11998,0.0,0.0,0.0,0.8923042416572571,0.8322884091999999
folds_iter_1_ranked_4.pdb,0.9693977836411608,0.15357,7626.878,0.893,0.701,0.8975894451141357,0.8250545922000001
spec_struct_ranked_2.pdb,0.968082506596306,0.24946,7466.38,0.892,0.704,0.8996136784553528,0.8290932896
spec_comp_ranked_3.pdb,0.9678782321899738,0.14285,7126.978,0.869,0.712,0.8913376927375793,0.8304081688
def_mul_nopair_ranked_4.pdb,0.9649356728232188,0.05661,5736.043,0.799,0.706,0.8931279182434082,0.8194125335999999
pdb_inter_ref_sto_ranked_4.pdb,0.972681926121372,0.46283,0.0,0.0,0.0,0.8920127749443054,0.8381701652
str_inter_ref_sto_ranked_3.pdb,0.9673706860158312,0.30689,6669.509,0.875,0.709,0.8982159495353699,0.8287360094
str_pdb_ranked_0.pdb,0.9684281002638524,0.09509,7171.263,0.872,0.707,0.8961997032165527,0.8300486275999999
def_mul_notemp_ranked_1.pdb,0.9687937467018468,0.17175,7439.079,0.873,0.706,0.8939025402069092,0.827376909
pdb_inter_ref_sto_ranked_1.pdb,0.9698960158311346,0.26665,6579.95,0.816,0.705,0.8950474262237549,0.8275103412
str_struct_ranked_0.pdb,0.9688123482849604,0.14557,7122.664,0.806,0.707,0.8919075727462769,0.8304720501999998
pdb_inter_ref_a3m_ranked_4.pdb,0.969414221635884,0.31158,6564.481,0.83,0.712,0.8899032473564148,0.8328088246
def_mul_struct_ranked_1.pdb,0.9672679947229552,0.27149,7195.477,0.874,0.708,0.8916295170783997,0.8266928396
pdb_inter_ref_a3m_ranked_3.pdb,0.9630102902374672,0.0513,6986.886,0.858,0.702,0.8886234760284424,0.8175761836
unidist_prot_sto_ranked_2.pdb,0.9687750131926122,0.09128,7315.119,0.882,0.704,0.88873291015625,0.825293252
str_struct_ranked_4.pdb,0.9727839841688654,0.39392,0.0,0.0,0.0,0.8923643827438354,0.8387750956
def_mul_drop_nos_ranked_4.pdb,0.9705452506596304,0.5907,0.0,0.0,0.0,0.8956326246261597,0.8317116626000001
spec_comp_ranked_2.pdb,0.9658509234828496,0.06571,0.0,0.0,0.0,0.8933343291282654,0.8256373328000001
str_inter_prot_sto_ranked_4.pdb,0.969624617414248,0.18618,7069.462,0.88,0.703,0.8945156335830688,0.8265550606
spec_inter_ref_sto_ranked_0.pdb,0.9697206596306068,0.51499,7353.916,0.9,0.714,0.8970727324485779,0.8291187254000001
folds_iter_1_ranked_1.pdb,0.972291160949868,0.26325,0.0,0.0,0.0,0.8942458033561707,0.8363166677999999
spec_inter_prot_sto_ranked_0.pdb,0.9718250659630606,0.65146,6850.771,0.851,0.709,0.8990353941917419,0.8299926308
unidist_ref_a3m_ranked_0.pdb,0.9629824274406332,0.05591,6894.821,0.889,0.7,0.891025722026825,0.8240727752
def_mul_struct_ranked_4.pdb,0.969130580474934,0.60098,6962.016,0.84,0.709,0.899297297000885,0.823992602
spec_inter_prot_sto_ranked_3.pdb,0.968182770448549,0.1606,0.0,0.0,0.0,0.9002570509910583,0.831537719
unidist_ref_sto_ranked_1.pdb,0.9677136411609498,0.18874,0.0,0.0,0.0,0.8967875838279724,0.8334068263999999
def_mul_not_drop_s_ranked_3.pdb,0.9653927440633244,0.56508,6902.347,0.831,0.708,0.8906430602073669,0.8299544178
spec_inter_ref_a3m_ranked_1.pdb,0.9671672295514512,0.16698,0.0,0.0,0.0,0.8931269645690918,0.8373929064000001
str_pdb_ranked_2.pdb,0.9712623746701848,0.17273,6977.225,0.851,0.708,0.8940979838371277,0.8309532191999999
spec_inter_ref_a3m_ranked_2.pdb,0.9704129815303428,0.37154,5690.93,0.812,0.709,0.8905056715011597,0.8324226516
spec_struct_ranked_3.pdb,0.970982295514512,0.50374,7873.617,0.866,0.704,0.8951864838600159,0.8296062623999999
spec_inter_prot_sto_ranked_1.pdb,0.9718186279683376,0.60215,0.0,0.0,0.0,0.8981838822364807,0.8300175202
spec_inter_prot_sto_ranked_4.pdb,0.967237704485488,0.19803,6714.021,0.836,0.705,0.8965973854064941,0.8247427220000001
spec_struct_ranked_0.pdb,0.9685704749340368,0.14061,0.0,0.0,0.0,0.8916200995445251,0.8387510730000001
str_inter_ref_a3m_ranked_0.pdb,0.9697419525065964,0.49759,0.0,0.0,0.0,0.8936480283737183,0.8399631684
spec_inter_ref_sto_ranked_3.pdb,0.967530474934037,0.14265,7012.978,0.872,0.708,0.8996747136116028,0.826374969
str_inter_ref_sto_ranked_1.pdb,0.9692192084432716,0.40477,8019.045,0.871,0.709,0.8946005702018738,0.8300325800000001
unidist_prot_sto_ranked_3.pdb,0.9664183641160948,0.16587,0.0,0.0,0.0,0.8962610363960266,0.8314612250000002
str_inter_prot_sto_ranked_2.pdb,0.9726565963060686,0.62099,7206.497,0.849,0.716,0.8970531821250916,0.8300596981999998
str_inter_ref_sto_ranked_4.pdb,0.9650372559366756,0.07141,0.0,0.0,0.0,0.8924142718315125,0.8319573532
uniclust_ox_a3m_ranked_2.pdb,0.9724038786279684,0.35647,7244.805,0.873,0.711,0.8939642906188965,0.8290198178000001
unidist_prot_sto_ranked_0.pdb,0.9700982849604224,0.13096,0.0,0.0,0.0,0.893984854221344,0.8222005832000001
str_pdb70_ranked_2.pdb,0.97062672823219,0.39434,5937.162,0.817,0.712,0.8940867185592651,0.8281426962000001
str_pdb_ranked_3.pdb,0.966884432717678,0.20604,0.0,0.0,0.0,0.8973382711410522,0.8318995332
str_inter_ref_a3m_ranked_3.pdb,0.9709096569920844,0.21181,0.0,0.0,0.0,0.8888875842094421,0.8399097491999999
unidist_ref_a3m_ranked_4.pdb,0.9715385224274408,0.45171,0.0,0.0,0.0,0.88814777135849,0.8420272970000001
unidist_ref_a3m_ranked_1.pdb,0.9693739050131924,0.22746,7495.433,0.832,0.705,0.8918365240097046,0.8335795814000001
unidist_ref_sto_ranked_2.pdb,0.968444036939314,0.19794,0.0,0.0,0.0,0.8970289826393127,0.831741135
spec_comp_ranked_1.pdb,0.9652347229551452,0.0848,7072.699,0.86,0.707,0.8914161920547485,0.8283787757999999
pdb_inter_ref_a3m_ranked_2.pdb,0.9670959894459104,0.09616,0.0,0.0,0.0,0.8895710706710815,0.8359787286
pdb_inter_ref_sto_ranked_3.pdb,0.9695227704485488,0.4037,6973.53,0.879,0.711,0.8972603678703308,0.8266387196
spec_comp_ranked_4.pdb,0.9621415831134564,0.27416,7178.833,0.885,0.714,0.8900634050369263,0.8276301642
spec_inter_prot_sto_ranked_2.pdb,0.9711974406332454,0.43911,7420.989,0.871,0.716,0.8957777619361877,0.8280341655999999
pdb_inter_ref_sto_ranked_0.pdb,0.9649642744063326,0.30906,6781.941,0.855,0.707,0.8989942073822021,0.8242118714
str_inter_prot_sto_ranked_0.pdb,0.9732652242744064,0.41341,0.0,0.0,0.0,0.8933029770851135,0.8386787593999999
spec_inter_ref_a3m_ranked_3.pdb,0.9662074142480211,0.19532,0.0,0.0,0.0,0.8894708156585693,0.8272461640000002
spec_inter_ref_a3m_ranked_0.pdb,0.9698873878627968,0.48061,0.0,0.0,0.0,0.8922621607780457,0.8351178938
unidist_ref_a3m_ranked_2.pdb,0.9652451187335092,0.08885,6897.019,0.833,0.705,0.8909380435943604,0.8273074167999999
spec_struct_ranked_4.pdb,0.9687078100263852,0.55192,6907.564,0.873,0.715,0.8944609761238098,0.8327526091999999
spec_inter_ref_sto_ranked_4.pdb,0.9680245382585752,0.2145,0.0,0.0,0.0,0.8963392376899719,0.8249225110000001
spec_inter_ref_sto_ranked_1.pdb,0.971929604221636,0.6213,6963.517,0.849,0.713,0.8988093733787537,0.8293461792000001
spec_pdb_ranked_0.pdb,0.966536042216359,0.30821,7278.819,0.887,0.71,0.8927087783813477,0.8276459388000001
str_inter_ref_a3m_ranked_1.pdb,0.9721862532981532,0.35757,0.0,0.0,0.0,0.8892112970352173,0.8408614144
str_pdb70_ranked_3.pdb,0.9661653034300792,0.16272,0.0,0.0,0.0,0.8964399695396423,0.8331271381999998
str_pdb_ranked_1.pdb,0.9686154617414248,0.12658,0.0,0.0,0.0,0.900367021560669,0.8301300398
str_pdb_ranked_4.pdb,0.9667817150395778,0.14683,0.0,0.0,0.0,0.8949679732322693,0.831719141
str_pdb70_ranked_0.pdb,0.9641772559366756,0.05678,7059.841,0.835,0.702,0.8947970271110535,0.8250790712
str_comp_ranked_2.pdb,0.9705217941952506,0.38879,0.0,0.0,0.0,0.8928233981132507,0.8362724093999999
str_inter_ref_sto_ranked_2.pdb,0.9695775461741424,0.60738,6595.973,0.851,0.717,0.8996890783309937,0.8259813758
str_struct_ranked_2.pdb,0.969913931398417,0.16326,6950.59,0.829,0.707,0.9014770984649658,0.8272415585999999
spec_pdb70_ranked_2.pdb,0.9735794459102902,0.54159,6750.496,0.822,0.712,0.8946184515953064,0.8324780924
unidist_prot_sto_ranked_1.pdb,0.9724307124010554,0.59913,0.0,0.0,0.0,0.8961750268936157,0.838530403
spec_struct_ranked_1.pdb,0.970455488126649,0.4248,7144.459,0.842,0.705,0.8929755091667175,0.8342219968
str_inter_ref_a3m_ranked_4.pdb,0.9653580211081794,0.58247,7265.782,0.827,0.71,0.8957487344741821,0.8297987378
uniclust_ox_a3m_ranked_3.pdb,0.9635986279683376,0.302,6020.831,0.865,0.71,0.8967520594596863,0.8309477354
spec_pdb_ranked_3.pdb,0.967248284960422,0.13647,6241.836,0.833,0.708,0.8887455463409424,0.8303083736000001
str_inter_prot_sto_ranked_3.pdb,0.9715900791556727,0.60823,6858.624,0.844,0.712,0.8975512385368347,0.8282741924
unidist_prot_sto_ranked_4.pdb,0.967890395778364,0.16906,0.0,0.0,0.0,0.8969108462333679,0.8329372467999999
uniclust_ox_a3m_ranked_0.pdb,0.966961372031662,0.15835,6498.647,0.819,0.704,0.8935361504554749,0.8254284251999999
unidist_ref_sto_ranked_0.pdb,0.972950870712401,0.45187,7743.114,0.873,0.714,0.8931885957717896,0.832945667
unidist_ref_sto_ranked_3.pdb,0.96779018469657,0.20381,0.0,0.0,0.0,0.8983733654022217,0.8232023024
af3_pawan_ranked_2.pdb,0.959826939313984,0.1934,6563.728,0.834,0.703,0.8884311318397522,0.8102507272
af3_jian_ranked_0.pdb,0.9573926649076516,0.14853,0.0,0.0,0.0,0.8941396474838257,0.8214832287999998
af3_jian_ranked_3.pdb,0.9586411873350924,0.08157,7965.752,0.905,0.705,0.8933128118515015,0.8148746722
af3_jian_ranked_6.pdb,0.9556895514511874,0.20038,6807.435,0.894,0.702,0.8953629732131958,0.8114258346
af3_pawan_ranked_8.pdb,0.9522247493403696,0.13576,7797.474,0.937,0.708,0.8897496461868286,0.8070286026
af3_jian_ranked_9.pdb,0.9649155408970976,0.14091,7057.209,0.832,0.709,0.8900372982025146,0.8238056878
af3_pawan_ranked_5.pdb,0.9467827704485487,0.12147,7362.45,0.897,0.706,0.8906314969062805,0.8069031789999999
afsample_v1_ranked_1.pdb,0.9518420052770448,0.03823,7650.976,0.919,0.701,0.9027064442634584,0.8208122056
colabfold_casp16_web_ranked_4.pdb,0.9594026649076516,0.07124,7667.915,0.908,0.706,0.8922579288482666,0.8182329586
deepmsa2_1_ranked_4.pdb,0.9023140633245385,0.2842,4011.612,0.725,0.701,0.8434798121452332,0.6956031208
afsample_v1_r21_not_ranked_0.pdb,0.9564113192612136,0.3072,0.0,0.0,0.0,0.9069229960441588,0.8374137060000001
deepmsa2_11_ranked_2.pdb,0.9293297361477572,0.41197,7350.785,0.863,0.708,0.8837176561355591,0.7727415334
afsample_v2_ranked_1.pdb,0.9672207387862796,0.50385,7511.385,0.863,0.717,0.8939927816390991,0.8278802840000001
deepmsa2_1_ranked_1.pdb,0.9009441952506596,0.33233,4751.609,0.797,0.701,0.8482223749160767,0.6994704187999999
afsample_v1_r21_not_ranked_3.pdb,0.955564036939314,0.23937,7571.068,0.899,0.713,0.9022281169891356,0.8236104658000001
deepmsa2_15_ranked_3.pdb,0.9663330870712402,0.45702,7508.687,0.891,0.711,0.8879904747009277,0.8252001408
deepmsa2_12_ranked_3.pdb,0.9577658047493404,0.22019,6813.993,0.846,0.709,0.8856441378593445,0.8213279971999998
afsample_v1_not_ranked_2.pdb,0.9524412664907652,0.24578,8600.37,0.927,0.713,0.9011467695236206,0.8233303922000001
colabfold_casp16_web_ranked_1.pdb,0.968165883905013,0.49575,7474.748,0.897,0.708,0.8974440097808838,0.8302329602
deepmsa2_13_ranked_4.pdb,0.9402647757255936,0.3862,7755.847,0.87,0.713,0.8873311877250671,0.799807154
afsample_v2_not_ranked_2.pdb,0.9666718469656992,0.61721,6588.103,0.853,0.709,0.8922976851463318,0.8277560194
deepmsa2_15_ranked_0.pdb,0.9613565699208444,0.16593,5827.855,0.807,0.712,0.8880684971809387,0.8243848397999999
deepmsa2_4_ranked_1.pdb,0.967661345646438,0.53926,0.0,0.0,0.0,0.8923267126083374,0.8414166626
afsample_v2_ranked_4.pdb,0.9661364907651716,0.54957,0.0,0.0,0.0,0.8924179673194885,0.8353041946000002
deepmsa2_10_ranked_1.pdb,0.9397383377308708,0.59414,7412.502,0.894,0.71,0.8868316411972046,0.8063976042000001
deepmsa2_14_ranked_2.pdb,0.9653547757255936,0.60489,7834.181,0.865,0.711,0.8913730978965759,0.8234673522000001
deepmsa2_4_ranked_4.pdb,0.9670134300791556,0.5559,0.0,0.0,0.0,0.8925055861473083,0.8273095480000002
deepmsa2_3_ranked_0.pdb,0.9021645910290238,0.35851,4287.499,0.713,0.707,0.84736168384552,0.7008443663999999
deepmsa2_0_ranked_3.pdb,0.9025784960422164,0.45617,3889.928,0.689,0.705,0.8453291654586792,0.7013239757999999
deepmsa2_5_ranked_2.pdb,0.9641130343007916,0.38962,0.0,0.0,0.0,0.8941853642463684,0.8346126053999999
colabfold_casp16_web_not_ranked_2.pdb,0.9605730079155672,0.13865,6600.714,0.829,0.705,0.8905959129333496,0.8208390987999999
deepmsa2_2_ranked_2.pdb,0.9109675461741426,0.49849,5282.368,0.806,0.706,0.8393841981887817,0.7133498612
deepmsa2_3_ranked_3.pdb,0.9038099472295514,0.23331,3762.126,0.7,0.703,0.8428982496261597,0.6989105546
deepmsa2_0_ranked_0.pdb,0.9004049076517151,0.24763,4582.823,0.742,0.708,0.8482736945152283,0.698626411
afsample_v2_r21_not_ranked_0.pdb,0.963587598944591,0.42254,7479.172,0.867,0.717,0.900905191898346,0.82830691
afsample_v1_ranked_4.pdb,0.9497632189973616,0.0225,7244.754,0.879,0.713,0.8951860070228577,0.8192159273999998
deepmsa2_10_ranked_4.pdb,0.9301558839050132,0.59493,7329.543,0.866,0.708,0.8826977014541626,0.7821653430000002
deepmsa2_12_ranked_0.pdb,0.9618146701846966,0.60611,8146.301,0.87,0.709,0.8918251991271973,0.823868214
afsample_v2_r21_not_ranked_3.pdb,0.9645134828496044,0.23774,7297.368,0.866,0.709,0.8955693244934082,0.8279714992
deepmsa2_13_ranked_1.pdb,0.96452691292876,0.63329,8263.923,0.903,0.714,0.8903524875640869,0.8262382874
folds_iter_2_ranked_0.pdb,0.9689375461741424,0.14397,7361.991,0.87,0.705,0.8951683640480042,0.8276961891999999
folds_iter_2_ranked_3.pdb,0.9658318469656992,0.20565,0.0,0.0,0.0,0.893293559551239,0.8334290432
folds_iter_esm_notp_2_ranked_2.pdb,0.9735703430079156,0.30045,0.0,0.0,0.0,0.8925288915634155,0.8387543396
folds_iter_not_2_ranked_0.pdb,0.9700803693931398,0.41604,0.0,0.0,0.0,0.8919311165809631,0.8385450129999998
folds_iter_esm_notp_1_ranked_2.pdb,0.9692032189973614,0.21687,7712.326,0.895,0.704,0.8950901031494141,0.8274603552
folds_iter_esm_not_2_ranked_4.pdb,0.9739875461741424,0.54725,6898.162,0.832,0.709,0.8939066529273987,0.8303831538
folds_iter_not_2_ranked_4.pdb,0.9716994986807388,0.20557,7848.285,0.891,0.707,0.8933253884315491,0.8309304510000001
folds_iter_esm_not_2_ranked_2.pdb,0.967500870712401,0.592,0.0,0.0,0.0,0.8944326043128967,0.8370657306
folds_iter_esm_notp_2_ranked_4.pdb,0.9633901055408972,0.36698,6174.898,0.79,0.699,0.8891620635986328,0.829972311
folds_iter_2_ranked_4.pdb,0.9720533773087072,0.48857,0.0,0.0,0.0,0.8964506387710571,0.831498488
folds_iter_esm_2_ranked_1.pdb,0.9720524274406332,0.46403,0.0,0.0,0.0,0.8962355852127075,0.829584204
folds_iter_esm_2_ranked_4.pdb,0.9689363324538256,0.19266,0.0,0.0,0.0,0.8956397175788879,0.8328001025999999
folds_iter_esm_nop_2_ranked_0.pdb,0.9691209498680738,0.12161,7419.613,0.863,0.705,0.8944860696792603,0.8307746132
folds_iter_esm_nop_2_ranked_3.pdb,0.9696644854881268,0.18005,0.0,0.0,0.0,0.8896827101707458,0.8307426365999999
folds_iter_esm_2_ranked_2.pdb,0.970135171503958,0.21856,0.0,0.0,0.0,0.8943729996681213,0.8300606622
folds_iter_esm_nop_2_ranked_1.pdb,0.9699790765171504,0.60726,7102.053,0.837,0.711,0.8942728638648987,0.8298486882
folds_iter_esm_nop_2_ranked_4.pdb,0.9712450923482848,0.27673,0.0,0.0,0.0,0.893417239189148,0.8336410816000001
folds_iter_esm_2_ranked_3.pdb,0.9673984168865436,0.09289,7357.029,0.871,0.704,0.8962589502334595,0.8233979909999999
folds_iter_esm_nop_2_ranked_2.pdb,0.9706339577836413,0.24507,0.0,0.0,0.0,0.8954196572303772,0.8328807790000001
folds_iter_esm_2_ranked_0.pdb,0.9657857519788918,0.09118,0.0,0.0,0.0,0.8890869617462158,0.8317080330000002
folds_iter_nop_2_ranked_0.pdb,0.9696215831134564,0.59148,0.0,0.0,0.0,0.8888177275657654,0.8447639822000002
folds_iter_nop_2_ranked_3.pdb,0.9708038258575196,0.17551,0.0,0.0,0.0,0.8960033655166626,0.8309629634
folds_iter_nop_2_ranked_1.pdb,0.9648166754617414,0.08665,0.0,0.0,0.0,0.8913793563842773,0.8286528855999998
folds_iter_nop_2_ranked_4.pdb,0.964169709762533,0.099,6990.18,0.859,0.702,0.8926938772201538,0.8200735796
folds_iter_nop_2_ranked_2.pdb,0.9689700791556728,0.15817,6381.201,0.822,0.709,0.8961168527603149,0.8251842944
folds_iter_esm_not_2_ranked_1.pdb,0.9678327440633244,0.20217,0.0,0.0,0.0,0.8936644792556763,0.8327132248
folds_iter_esm_notp_2_ranked_3.pdb,0.969583377308707,0.57157,0.0,0.0,0.0,0.8929680585861206,0.8370211928000002
folds_iter_not_2_ranked_2.pdb,0.9700604221635885,0.44114,0.0,0.0,0.0,0.893721342086792,0.8335869709999999
folds_iter_esm_notp_1_ranked_3.pdb,0.9694514248021106,0.16419,0.0,0.0,0.0,0.8990892171859741,0.8326833374000001
folds_iter_2_ranked_1.pdb,0.9691118733509236,0.18642,0.0,0.0,0.0,0.8932530283927917,0.8337366683999999
folds_iter_2_ranked_2.pdb,0.9696447757255936,0.11965,0.0,0.0,0.0,0.8906608819961548,0.8347426169999999
folds_iter_esm_not_2_ranked_0.pdb,0.9698596833773088,0.33715,0.0,0.0,0.0,0.8910154104232788,0.84132009
folds_iter_esm_notp_1_ranked_4.pdb,0.9706099736147756,0.49349,6402.462,0.799,0.712,0.8906106352806091,0.8268761088
folds_iter_esm_notp_1_ranked_1.pdb,0.9683254881266492,0.18615,0.0,0.0,0.0,0.8993848562240601,0.8324939168000001
folds_iter_esm_not_2_ranked_3.pdb,0.9646740897097626,0.52259,7495.615,0.816,0.709,0.894481360912323,0.8291765804000001
folds_iter_not_2_ranked_3.pdb,0.9680629287598944,0.25091,0.0,0.0,0.0,0.8967716693878174,0.8331789614
folds_iter_esm_notp_2_ranked_0.pdb,0.9715210817941954,0.43192,6764.365,0.849,0.71,0.8939780592918396,0.8289953797999999
folds_iter_not_2_ranked_1.pdb,0.9683509234828496,0.53355,7908.325,0.891,0.713,0.8973857164382935,0.824204651
folds_iter_esm_notp_2_ranked_1.pdb,0.9693191292875988,0.58227,7601.449,0.894,0.709,0.8963844180107117,0.8251968386000001
folds_iter_esm_notp_1_ranked_0.pdb,0.9736443799472296,0.58684,0.0,0.0,0.0,0.8906845450401306,0.8373758626000001
